date,return_btc,return_eth,return_sp500,return_ssc
2016-07-22,-0.0203,0.1689,0.0046,-0.0086
2016-07-25,-0.008,0.0909,-0.003,0.001
2016-07-26,0.0006,-0.1297,0.0003,0.0113999999999999
2016-07-27,0.0002,0.0849,-0.0012,-0.0191
2016-07-28,-0.0006,-0.0123,0.0016,0.0008
2016-07-29,0.002,0.0023,0.0016,-0.005
2016-08-01,-0.0239,-0.0658,-0.0013,-0.0087
2016-08-02,-0.1542,-0.083,-0.0064,0.0060999999999999
2016-08-03,0.1032,0.0,0.0031,0.0024
2016-08-04,0.0173,0.0,0.0002,0.0013
2016-08-05,-0.0027,0.0,0.0086,-0.0019
2016-08-08,-0.0027,0.0,-0.0009,0.0093
2016-08-09,-0.0068,0.0,0.0004,0.0070999999999999
2016-08-10,0.0097,0.188,-0.0029,-0.0023
2016-08-11,-0.0052,-0.0356,0.0046999999999999,-0.0053
2016-08-12,-0.0012,0.0026,-0.0008,0.016
2016-08-15,-0.0037,-0.0063,0.0028,0.0243999999999999
2016-08-16,0.0233999999999999,-0.0018,-0.0055,-0.0049
2016-08-17,-0.0135,-0.0316,0.0019,-0.0002
2016-08-18,0.0018,-0.0028,0.0022,-0.0017
2016-08-19,0.002,-0.0009,-0.0014,0.0013
2016-08-22,0.0116999999999999,0.0009,-0.0006,-0.0075
2016-08-23,-0.0067,-0.0135,0.002,0.0016
2016-08-24,-0.0067,-0.0009,-0.0052,-0.0012
2016-08-25,-0.0029,0.0373,-0.0014,-0.0056999999999999
2016-08-26,0.0024,-0.0149,-0.0016,0.0006
2016-08-29,-0.0013,-0.0009,0.0052,-0.0001
2016-08-30,0.0054,0.0329,-0.002,0.0015
2016-08-31,-0.006,0.0301,-0.0024,0.0034999999999999
2016-09-01,-0.0033,0.0507,-0.0,-0.0072
2016-09-02,0.0058,-0.0074,0.0042,0.0013
2016-09-06,0.0077,-0.0101,0.003,0.0060999999999999
2016-09-07,0.0045,-0.0077,-0.0001,0.0004
2016-09-08,0.0202,-0.0163,-0.0022,0.0013
2016-09-09,-0.0039,0.0200999999999999,-0.0245,-0.0055
2016-09-12,0.0039,0.0274,0.0147,-0.0185
2016-09-13,0.001,0.0008,-0.0148,0.0005
2016-09-14,0.0015,-0.0058,-0.0006,-0.0068
2016-09-19,-0.0014,0.0471,-0.0,0.0077
2016-09-20,-0.001,0.1202,0.0003,-0.001
2016-09-21,-0.0197999999999999,-0.0491,0.0109,0.0009
2016-09-22,-0.0026,-0.0415,0.0065,0.0054
2016-09-23,0.0121999999999999,0.0144,-0.0056999999999999,-0.0028
2016-09-26,0.0084,-0.0115,-0.0086,-0.0176
2016-09-27,-0.0018,0.0139999999999999,0.0064,0.006
2016-09-28,-0.0013,0.013,0.0053,-0.0034
2016-09-29,0.0,-0.0113,-0.0093,0.0036
2016-09-30,0.0056999999999999,0.0153,0.008,0.0021
2016-10-10,0.0025,-0.0233,0.0046,0.0144999999999999
2016-10-11,0.0375,0.0043,-0.0124,0.0056
2016-10-12,-0.0069999999999999,-0.0051,0.0011,-0.0022
2016-10-13,-0.0006,0.0299,-0.0031,0.0009
2016-10-14,0.0037,-0.0116,0.0002,0.0008
2016-10-17,-0.0043,0.0017,-0.003,-0.0074
2016-10-18,-0.0032,0.045,0.0062,0.0139999999999999
2016-10-19,-0.0098999999999999,-0.0438999999999999,0.0022,0.0003
2016-10-20,-0.0011,0.0083,-0.0014,-0.0001
2016-10-21,0.0034,0.0058,-0.0001,0.0021
2016-10-24,-0.0039,-0.0066,0.0046999999999999,0.0121
2016-10-25,0.0008,-0.0525,-0.0038,0.0012
2016-10-26,0.0364,0.0123,-0.0017,-0.005
2016-10-27,0.0113,0.0060999999999999,-0.003,-0.0013
2016-10-28,0.0058,-0.0363,-0.0031,-0.0026
2016-10-31,0.002,-0.0283999999999999,-0.0001,-0.0012
2016-11-01,0.0401999999999999,-0.0137,-0.0068,0.0070999999999999
2016-11-02,0.0093,0.0046,-0.0065,-0.0063
2016-11-03,-0.0663,0.0,-0.0044,0.0084
2016-11-04,0.0250999999999999,0.0322,-0.0017,-0.0012
2016-11-07,-0.0064,-0.0027,0.0222,0.0026
2016-11-08,0.0078,0.0037,0.0038,0.0046
2016-11-09,0.0148,-0.0183,0.0111,-0.0062
2016-11-10,-0.0095,-0.0168,0.002,0.0137
2016-11-11,0.0006,-0.0256,-0.0014,0.0078
2016-11-14,0.0037,-0.0079,-0.0001,0.0045
2016-11-15,0.0093,0.027,0.0075,-0.0011
2016-11-16,0.0409999999999999,-0.0243,-0.0016,-0.0006
2016-11-17,-0.0037,-0.003,0.0046999999999999,0.0011
2016-11-18,0.0128,-0.047,-0.0024,-0.0049
2016-11-21,0.0105,0.0042,0.0075,0.0079
2016-11-22,0.0179,0.0239,0.0022,0.0093999999999999
2016-11-23,-0.011,-0.0152,0.0008,-0.0022
2016-11-25,0.0069,0.0196,0.0039,0.0062
2016-11-28,0.0053,-0.0203,-0.0053,0.0046
2016-11-29,-0.001,-0.0621,0.0013,0.0018
2016-11-30,0.0136,0.0564,-0.0027,-0.01
2016-12-01,0.0137,-0.0186,-0.0034999999999999,0.0072
2016-12-02,0.0243,-0.0898,0.0004,-0.009
2016-12-05,-0.0157,-0.1125999999999999,0.0058,-0.0121
2016-12-06,0.0051,0.1507,0.0034,-0.0016
2016-12-07,0.0097,0.0803999999999999,0.0132,0.0070999999999999
2016-12-08,0.0038,-0.0036,0.0022,-0.0021
2016-12-09,0.0026,0.0265,0.0059,0.0054
2016-12-12,0.0138,0.0317,-0.0011,-0.0247
2016-12-13,0.0003,-0.0107,0.0065,0.0007000000000000001
2016-12-14,-0.0029,-0.0179,-0.0081,-0.0046
2016-12-15,-0.0017,-0.0463,0.0039,-0.0073
2016-12-16,0.0088,0.0038,-0.0018,0.0017
2016-12-19,0.001,-0.0441,0.002,-0.0016
2016-12-20,0.0118,0.004,0.0036,-0.0049
2016-12-21,0.0377,0.0368,-0.0025,0.0111
2016-12-22,0.0373,-0.0355,-0.0019,0.0007000000000000001
2016-12-23,0.0663,-0.0591,0.0013,-0.0093999999999999
2016-12-27,0.0305,-0.0206,0.0022,-0.0025
2016-12-28,0.0501,0.0646,-0.0084,-0.004
2016-12-29,-0.0011,0.091,-0.0003,-0.002
2016-12-30,-0.0124,-0.0133,-0.0046,0.0024
2017-01-03,0.016,0.1637,0.0085,0.0104
2017-01-04,0.0988,0.1294,0.0056999999999999,0.0073
2017-01-05,-0.1286,-0.0773,-0.0008,0.0021
2017-01-06,-0.1043,-0.0069,0.0034999999999999,-0.0034999999999999
2017-01-09,-0.0012,-0.0019,-0.0034999999999999,0.0054
2017-01-10,0.0051,0.0341,0.0,-0.003
2017-01-11,-0.1315,-0.0773,0.0028,-0.0079
2017-01-12,0.0314,0.0040999999999999,-0.0021,-0.0056
2017-01-13,0.0182,-0.0163,0.0018,-0.0021
2017-01-17,0.0874,0.0530999999999999,-0.003,0.0017
2017-01-18,-0.0306999999999999,0.0069,0.0018,0.0014
2017-01-19,0.0266,0.0186,-0.0036,-0.0038
2017-01-20,-0.0026,0.0231,0.0034,0.0069999999999999
2017-01-23,0.0029,0.0121999999999999,-0.0027,0.0044
2017-01-24,-0.0301,-0.0250999999999999,0.0066,0.0018
2017-01-25,0.0007000000000000001,-0.0019,0.008,0.0022
2017-01-26,0.0236,0.0143,-0.0007000000000000001,0.0031
2017-02-03,0.009,0.012,0.0073,-0.006
2017-02-06,0.0084,0.0125,-0.0021,0.0054
2017-02-07,0.0243,0.008,0.0002,-0.0012
2017-02-08,0.0056,-0.0053,0.0007000000000000001,0.0044
2017-02-09,-0.0725,-0.0395999999999999,0.0058,0.0051
2017-02-10,0.0191,0.0366999999999999,0.0036,0.0042
2017-02-13,-0.0012,0.008,0.0052,0.0063
2017-02-14,0.013,0.1419,0.004,0.0003
2017-02-15,-0.0001,-0.0031,0.005,-0.0015
2017-02-16,0.0235,0.0,-0.0009,0.0052
2017-02-17,0.0169,-0.0124,0.0017,-0.0085
2017-02-21,0.0385,0.0339,0.006,0.0040999999999999
2017-02-22,0.0013,-0.0109,-0.0011,0.0024
2017-02-23,0.0458999999999999,0.0465,0.0004,-0.003
2017-02-24,0.0039,-0.0121,0.0015,0.0006
2017-02-27,0.0147,0.0638,0.001,-0.0076
2017-02-28,0.0004,0.0232,-0.0026,0.004
2017-03-01,0.0281,0.099,0.0137,0.0016
2017-03-02,0.0268,0.0911999999999999,-0.0059,-0.0052
2017-03-03,0.0222,0.0247,0.0005,-0.0036
2017-03-06,0.0046,0.0083,-0.0033,0.0048
2017-03-07,-0.0347,-0.0323,-0.0029,0.0026
2017-03-08,-0.0695,-0.1255,-0.0023,-0.0005
2017-03-09,0.0387,0.0751,0.0008,-0.0074
2017-03-10,-0.0663,0.0806,0.0033,-0.0012
2017-03-13,0.0107,0.2241,0.0004,0.0076
2017-03-14,0.004,0.0092,-0.0034,0.0007000000000000001
2017-03-15,0.0083,0.2142,0.0084,0.0008
2017-03-16,-0.0643,0.2951,-0.0016,0.0084
2017-03-17,-0.0863,-0.0093,-0.0013,-0.0096
2017-03-20,0.0243999999999999,-0.0256999999999999,-0.002,0.0040999999999999
2017-03-21,0.0704,0.0093,-0.0124,0.0033
2017-03-22,-0.0683,-0.0233,0.0019,-0.005
2017-03-23,-0.0093,0.0405,-0.0011,0.001
2017-03-24,-0.0921,0.252,-0.0008,0.0064
2017-03-27,0.0781,-0.0302999999999999,-0.001,-0.0008
2017-03-28,-0.0007000000000000001,0.0250999999999999,0.0073,-0.0043
2017-03-29,-0.0024,0.0542,0.0011,-0.0036
2017-03-30,-0.0038,-0.0237999999999999,0.0029,-0.0096
2017-03-31,0.0397,-0.0368,-0.0023,0.0038
2017-04-05,-0.0104,0.0212,-0.0031,0.0148
2017-04-06,0.0521,-0.0494,0.0019,0.0033
2017-04-07,0.0015,-0.0199,-0.0008,0.0017
2017-04-10,0.002,0.0052,0.0007000000000000001,-0.0052
2017-04-11,0.0116,0.0009,-0.0014,0.006
2017-04-12,-0.0067,0.0596999999999999,-0.0038,-0.0046
2017-04-13,-0.03,0.0810999999999999,-0.0068,0.0007000000000000001
2017-04-17,0.0146,-0.0012,0.0086,-0.0074
2017-04-18,0.0101,0.0586,-0.0029,-0.0079
2017-04-19,0.0076,-0.0527,-0.0017,-0.0081
2017-04-20,0.0187999999999999,0.0463,0.0076,0.0004
2017-04-21,0.0093,-0.0113999999999999,-0.003,0.0003
2017-04-24,-0.0008,0.0039,0.0108,-0.0137
2017-04-25,0.0129,0.0067,0.0060999999999999,0.0016
2017-04-26,0.0177,0.0633,-0.0005,0.002
2017-04-27,0.036,0.1865,0.0006,0.0036
2017-04-28,-0.0025,0.1176,-0.0019,0.0008
2017-05-02,0.0213,0.0075,0.0012,-0.0034999999999999
2017-05-03,0.0274,0.0461,-0.0013,-0.0027
2017-05-04,0.021,0.1563,0.0006,-0.0025
2017-05-05,-0.0059,-0.0776,0.0040999999999999,-0.0078
2017-05-08,0.0708,-0.0556,0.0,-0.0079
2017-05-09,0.0197999999999999,-0.0003,-0.001,0.0006
2017-05-10,0.0323,-0.0069,0.0011,-0.009
2017-05-11,0.0382,0.0118999999999999,-0.0022,0.0029
2017-05-12,-0.0731,-0.0266999999999999,-0.0015,0.0072
2017-05-15,-0.0359,0.0242,0.0048,0.0022
2017-05-16,0.0118999999999999,-0.0474,-0.0007000000000000001,0.0074
2017-05-17,0.0416,0.017,-0.0182,-0.0027
2017-05-18,0.0441999999999999,0.0996,0.0037,-0.0046
2017-05-19,0.0431,0.2617,0.0068,0.0002
2017-05-22,0.0392,0.0601,0.0052,-0.0048
2017-05-23,0.0697,0.086,0.0018,-0.0045
2017-05-24,0.076,0.093,0.0025,0.0007000000000000001
2017-05-25,-0.0565,-0.0825,0.0044,0.0143
2017-05-26,-0.027,-0.0943,0.0003,0.0007000000000000001
2017-05-31,0.0504999999999999,-0.0283,-0.0005,0.0023
2017-06-01,0.0475,-0.0318,0.0076,-0.0046999999999999
2017-06-02,0.0331,0.0159,0.0037,0.0009
2017-06-05,0.0717,0.0046,-0.0012,-0.0045
2017-06-06,0.0612,0.0815,-0.0028,0.0034
2017-06-07,-0.0624,-0.0426999999999999,0.0016,0.0123
2017-06-08,0.0399,0.0249,0.0003,0.0032
2017-06-09,0.0045,0.0834999999999999,-0.0008,0.0026
2017-06-12,-0.1065,0.1503999999999999,-0.001,-0.0059
2017-06-13,0.0212,-0.0109,0.0045,0.0044
2017-06-14,-0.0906,-0.1222,-0.001,-0.0073
2017-06-15,-0.0101,0.0081999999999999,-0.0022,0.0006
2017-06-16,0.0271,0.0288,0.0003,-0.003
2017-06-19,0.0304,0.019,0.0083,0.0068
2017-06-20,0.0526,-0.0319,-0.0067,-0.0014
2017-06-21,-0.0279,-0.0653,-0.0006,0.0052
2017-06-22,0.0169,-0.0022,-0.0005,-0.0028
2017-06-23,-0.0046,0.0107,0.0016,0.0033
2017-06-26,-0.0375999999999999,-0.0928,0.0003,0.0087
2017-06-27,0.0562999999999999,0.1101999999999999,-0.0081,0.0018
2017-06-28,-0.0023,0.1168999999999999,0.0088,-0.0056
2017-06-29,-0.0075,-0.0844999999999999,-0.0086,0.0046999999999999
2017-06-30,-0.0304,-0.0339,0.0015,0.0014
2017-07-03,0.0141999999999999,-0.0131,0.0023,0.0011
2017-07-05,0.004,-0.0072,0.0015,0.0076
2017-07-06,-0.0052,0.0022,-0.0093999999999999,0.0017
2017-07-07,-0.0384,-0.1016,0.0064,0.0017
2017-07-10,-0.0667,-0.1402999999999999,0.0009,-0.0017
2017-07-11,-0.0084,-0.0662,-0.0008,-0.003
2017-07-12,0.0339,0.1871,0.0073,-0.0017
2017-07-13,-0.0169,-0.0844999999999999,0.0019,0.0064
2017-07-14,-0.0542999999999999,-0.0415,0.0046999999999999,0.0013
2017-07-17,0.1668,0.2080999999999999,-0.0001,-0.0143
2017-07-18,0.0389,0.1914,0.0006,0.0034999999999999
2017-07-19,-0.0162,-0.1409,0.0054,0.0136
2017-07-20,0.2556,0.1678,-0.0002,0.0043
2017-07-21,-0.0666,-0.0492,-0.0004,-0.0021
2017-07-24,0.0025,-0.0068,-0.0011,0.0039
2017-07-25,-0.0654,-0.1054,0.0029,-0.0021
2017-07-26,-0.009,0.0031,0.0003,0.0012
2017-07-27,0.0518,-0.0039,-0.001,0.0006
2017-07-28,0.0426999999999999,-0.0559999999999999,-0.0013,0.0011
2017-07-31,0.0421999999999999,0.0282,-0.0007000000000000001,0.0060999999999999
2017-08-01,-0.0473,0.1253,0.0024,0.006
2017-08-02,-0.0096,-0.0353,0.0005,-0.0023
2017-08-03,0.0329,0.0311,-0.0022,-0.0037
2017-08-04,0.0243999999999999,-0.0181,0.0019,-0.0033
2017-08-07,0.0526,0.0197999999999999,0.0016,0.0053
2017-08-08,0.0081,0.0977,-0.0024,0.0007000000000000001
2017-08-09,-0.0235,-0.0062,-0.0004,-0.0019
2017-08-10,0.023,0.0067,-0.0144999999999999,-0.0042
2017-08-11,0.0668,0.0434,0.0013,-0.0163
2017-08-14,0.0653,0.0053,0.01,0.009
2017-08-15,-0.0384,-0.0409999999999999,-0.0005,0.0043
2017-08-16,0.0542,0.0536,0.0014,-0.0015
2017-08-17,-0.0247,-0.0078,-0.0154,0.0068
2017-08-18,-0.0406,-0.0233999999999999,-0.0018,0.0001
2017-08-21,-0.0151,0.08,0.0012,0.0056
2017-08-22,0.0210999999999999,-0.0301,0.0098999999999999,0.001
2017-08-23,0.0126,0.0127,-0.0034999999999999,-0.0008
2017-08-24,0.0428,0.0288,-0.0021,-0.0049
2017-08-25,0.0107,0.0095,0.0017,0.0183
2017-08-28,0.0103,-0.0026,0.0005,0.0093
2017-08-29,0.0471,0.0718,0.0008,0.0008
2017-08-30,-0.0031,0.0289999999999999,0.0046,-0.0005
2017-08-31,0.0332,0.0118,0.0056999999999999,-0.0008
2017-09-01,0.0394,0.0079,0.002,0.0019
2017-09-05,0.0332,0.0689,-0.0076,0.0014
2017-09-06,0.0475,0.067,0.0031,0.0003
2017-09-07,0.0037,-0.0097,-0.0002,-0.0059
2017-09-08,-0.0667,-0.0901,-0.0015,-0.0001
2017-09-11,-0.0066,-0.0024,0.0108,0.0033
2017-09-12,-0.0139999999999999,-0.0111,0.0034,0.0009
2017-09-13,-0.0694,-0.0626999999999999,0.0008,0.0014
2017-09-14,-0.1621,-0.1923,-0.0011,-0.0038
2017-09-15,0.1451,0.1626,0.0018,-0.0053
2017-09-18,0.1113,0.1549,0.0015,0.0028
2017-09-19,-0.0469,-0.0478,0.0011,-0.0018
2017-09-20,-0.0066,0.0031,0.0006,0.0027
2017-09-21,-0.0682,-0.0946,-0.003,-0.0024
2017-09-22,-0.0045,0.0215,0.0006,-0.0016
2017-09-25,0.0723,0.0467999999999999,-0.0022,-0.0033
2017-09-26,-0.0102,-0.0200999999999999,0.0001,0.0006
2017-09-27,0.0821,0.0708,0.0040999999999999,0.0005
2017-09-28,-0.0039,-0.023,0.0012,-0.0017
2017-09-29,-0.0054,-0.0329,0.0037,0.0028
2017-10-09,0.0359,-0.0401,-0.0018,0.0076
2017-10-10,-0.003,0.0065,0.0023,0.0026
2017-10-11,0.0128,0.013,0.0018,0.0016
2017-10-12,0.1261,-0.0005,-0.0017,-0.0006
2017-10-13,0.0377,0.1134999999999999,0.0009,0.0013
2017-10-16,0.0125,-0.0081999999999999,0.0018,-0.0036
2017-10-17,-0.0279,-0.0562,0.0007000000000000001,-0.0019
2017-10-18,-0.0040999999999999,-0.0069999999999999,0.0007000000000000001,0.0029
2017-10-19,0.022,-0.0207,0.0003,-0.0034
2017-10-20,0.0516999999999999,-0.0141999999999999,0.0051,0.0025
2017-10-23,-0.0132,-0.0296,-0.004,0.0006
2017-10-24,-0.0662,0.0401999999999999,0.0016,0.0022
2017-10-25,0.0401,-0.0028,-0.0046999999999999,0.0026
2017-10-26,0.0268,-0.0012,0.0013,0.0031
2017-10-27,-0.0209,0.003,0.0081,0.0027
2017-10-30,-0.0038,0.0086,-0.0032,-0.0077
2017-10-31,0.0533999999999999,-0.0108,0.0009,0.0009
2017-11-01,0.0444,-0.0496999999999999,0.0016,0.0008
2017-11-02,0.0426,-0.0129,0.0002,-0.0037
2017-11-03,0.0181,0.0652,0.0031,-0.0034
2017-11-06,-0.0582,0.0043,0.0013,0.0049
2017-11-07,0.0206,-0.0185,-0.0002,0.0075
2017-11-08,0.0481,0.0552,0.0014,0.0006
2017-11-09,-0.0423,0.0391,-0.0038,0.0036
2017-11-10,-0.0791,-0.073,-0.0009,0.0014
2017-11-13,0.1096,0.0306999999999999,0.001,0.0044
2017-11-14,0.0113999999999999,0.0672,-0.0023,-0.0053
2017-11-15,0.104,-0.011,-0.0055,-0.0079
2017-11-16,0.0783,0.0005,0.0081999999999999,-0.001
2017-11-17,-0.0196,0.0007000000000000001,-0.0026,-0.0048
2017-11-20,0.0250999999999999,0.0373,0.0013,0.0028
2017-11-21,-0.0176,-0.0216,0.0065,0.0053
2017-11-22,0.0166,0.0569,-0.0008,0.0059
2017-11-24,0.0233999999999999,0.1612,0.0021,0.0006
2017-11-27,0.0445,0.0203,-0.0004,-0.0093999999999999
2017-11-28,0.0178,-0.0166,0.0098,0.0034
2017-11-29,-0.0069,-0.0971,-0.0004,0.0013
2017-11-30,0.0111,0.0282,0.0081999999999999,-0.0062
2017-12-01,0.092,0.0658,-0.002,0.0001
2017-12-04,0.0336,0.012,-0.0011,-0.0024
2017-12-05,0.0037,-0.0282,-0.0037,-0.0018
2017-12-06,0.1785,-0.0843999999999999,-0.0001,-0.0029
2017-12-07,0.2255,0.0032,0.0029,-0.0067
2017-12-08,-0.0475999999999999,0.0655,0.0055,0.0055
2017-12-11,0.1110999999999999,0.2004,0.0032,0.0098
2017-12-12,0.021,0.2322,0.0015,-0.0125
2017-12-13,-0.0467,0.0878999999999999,-0.0005,0.0068
2017-12-14,0.0111,-0.0060999999999999,-0.0040999999999999,-0.0032
2017-12-15,0.069,-0.012,0.009,-0.008
2017-12-18,-0.0049,0.1061,0.0054,0.0005
2017-12-19,-0.0764,0.0204,-0.0032,0.0088
2017-12-20,-0.0605999999999999,-0.0062,-0.0008,-0.0027
2017-12-21,-0.0504,-0.0101,0.002,0.0038
2017-12-22,-0.1258,-0.2018,-0.0005,-0.0009
2017-12-26,0.139,0.0562999999999999,-0.0011,0.0078
2017-12-27,-0.0216,-0.0178,0.0008,-0.0092
2017-12-28,-0.066,-0.034,0.0018,0.0063
2017-12-29,-0.0004,0.0283,-0.0052,0.0033
2018-01-02,0.0974,0.1413,0.0083,0.0124
2018-01-03,0.0273,0.0969,0.0064,0.0062
2018-01-04,0.0015,-0.0021,0.004,0.0049
2018-01-05,0.1168999999999999,0.0242,0.0069999999999999,0.0018
2018-01-08,-0.0771,0.0121,0.0017,0.0052
2018-01-09,-0.0132,0.1367,0.0013,0.0013
2018-01-10,0.0179,-0.0278,-0.0011,0.0023
2018-01-11,-0.1002,-0.0901,0.0069999999999999,0.001
2018-01-12,0.026,0.1072,0.0067,0.0011
2018-01-16,-0.1705,-0.1989,-0.0034999999999999,0.0077
2018-01-17,-0.0149,-0.0025,0.0093999999999999,0.0024
2018-01-18,0.0046999999999999,-0.0223,-0.0016,0.0087
2018-01-19,0.0298,0.038,0.0044,0.0038
2018-01-22,-0.063,-0.0496,0.0081,0.0039
2018-01-23,0.0034999999999999,-0.0121999999999999,0.0022,0.0129
2018-01-24,0.0504,0.0816,-0.0006,0.0037
2018-01-25,-0.0218,-0.0141,0.0006,-0.0031
2018-01-26,-0.0076,-0.0011,0.0118,0.0028
2018-01-29,-0.0467,-0.0574,-0.0067,-0.0098999999999999
2018-01-30,-0.0959,-0.0877,-0.0109,-0.0098999999999999
2018-01-31,0.0098,0.0431,0.0005,-0.0021
2018-02-01,-0.1056,-0.0756,-0.0006,-0.0097
2018-02-02,-0.0314,-0.109,-0.0212,0.0044
2018-02-05,-0.1561,-0.1598,-0.0409999999999999,0.0073
2018-02-06,0.1099,0.1248,0.0174,-0.0335
2018-02-07,-0.0138,-0.0391,-0.005,-0.0182
2018-02-08,0.075,0.0693,-0.0375,-0.0143
2018-02-09,0.0655999999999999,0.09,0.0149,-0.0405
2018-02-12,0.1017,0.0681,0.0139,0.0078
2018-02-13,-0.0409,-0.0279999999999999,0.0026,0.0098
2018-02-14,0.1097,0.093,0.0134,0.0045
